xLCC,yLCC,BC
355176,4327730,0.587383759510389
355252,4327730,0.587737233662195
355327,4327730,0.588086662299796
355403,4327730,0.588440203706101
355478,4327730,0.588787296181567
355554,4327730,0.589135753758187
355629,4327730,0.589474788811028
355705,4327730,0.589811548526691
355780,4327730,0.590135032337098
355856,4327730,0.590451386279593
355931,4327730,0.5907495539298
356007,4327730,0.591034445393701
356082,4327730,0.591295399851893
356158,4327730,0.591536107158796
356233,4327730,0.591747144772579
356309,4327730,0.5919313302555
356384,4327730,0.592081593946492
356460,4327730,0.592200418339495
356535,4327730,0.592284029543484
356611,4327730,0.59233490533613
356686,4327730,0.592352787397362
356762,4327730,0.592339968214225
356837,4327730,0.592299090638445
356913,4327730,0.592231742268121
356988,4327730,0.59214246985573
357064,4327730,0.592031709893789
357139,4327730,0.591905027040474
357215,4327730,0.591761545300739
357290,4327730,0.591607266183568
357366,4327730,0.591440087258938
357441,4327730,0.591266135909752
357517,4327730,0.591082289565568
357592,4327730,0.59089464802098
357668,4327730,0.590699253712043
357743,4327730,0.59050197702368
357819,4327730,0.590297735704478
357894,4327730,0.590090699148779
357970,4327730,0.589870074933935
358045,4327730,0.589624594561939
358121,4327730,0.589293793335306
358196,4327730,0.58872688736497
358272,4327730,0.587437082940163
358347,4327730,0.584249410973106
358423,4327730,0.577488504322894
358498,4327730,0.576527534904689
358574,4327730,0.583267494823323
358649,4327730,0.586557868778404
358725,4327730,0.587733420490682
358800,4327730,0.588094526833497
358876,4327730,0.588184356916917
358951,4327730,0.588182463429481
359027,4327730,0.588150804814819
359102,4327730,0.588110282811317
359178,4327730,0.588066515559036
359253,4327730,0.588022810734554
359329,4327730,0.587978730849336
359404,4327730,0.587935680997774
359480,4327730,0.587892606151294
359555,4327730,0.587850679656673
359631,4327730,0.587808805348579
359706,4327730,0.58776809916401
359782,4327730,0.58772748586663
359857,4327730,0.58768804169465
359933,4327730,0.587648720291648
360008,4327730,0.587610560042113
360084,4327730,0.587572545413829
360159,4327730,0.587535677429801
360235,4327730,0.587498972323781
360310,4327730,0.587463394300764
360386,4327730,0.587427991861637
360461,4327730,0.587393693073822
360537,4327730,0.587359578879955
360612,4327730,0.587326541998471
360688,4327730,0.587293695727445
360763,4327730,0.58726189830396
349438,4327810,0.58380536183254
349514,4327810,0.583763397958134
349589,4327810,0.583721246642164
349665,4327810,0.583677780908566
349740,4327810,0.58363414273155
349816,4327810,0.583589167703601
349891,4327810,0.583544039953282
349967,4327810,0.583497558119467
350042,4327810,0.583450949017204
350118,4327810,0.583402975223858
350193,4327810,0.583354906581979
350269,4327810,0.583305471013899
350344,4327810,0.583255981493347
350420,4327810,0.583205133332089
350495,4327810,0.583154282445599
350571,4327810,0.583102094370523
350646,4327810,0.583049967414049
350722,4327810,0.582996541153809
350797,4327810,0.582943255296046
350873,4327810,0.582888728491585
350948,4327810,0.582834440310171
351024,4327810,0.582778995016485
351099,4327810,0.582723909841758
351175,4327810,0.582667783076268
351250,4327810,0.582612166590335
351326,4327810,0.582555663431045
351401,4327810,0.582499856070547
351477,4327810,0.582443365914433
351552,4327810,0.582387800734267
351628,4327810,0.582331817436135
351703,4327810,0.58227704219389
351779,4327810,0.582222188896031
351854,4327810,0.582168893181158
351930,4327810,0.582115952668502
352005,4327810,0.582065000862945
352081,4327810,0.58201495214941
352156,4327810,0.581967422751008
352232,4327810,0.581921484163446
352307,4327810,0.581878715327915
352383,4327810,0.581838393342362
352458,4327810,0.581802033079622
352534,4327810,0.581769174179133
352609,4327810,0.581741231008446
352685,4327810,0.581718070341346
352760,4327810,0.581700955819329
352836,4327810,0.581690150930299
352911,4327810,0.581686698969693
352987,4327810,0.581691329341897
353062,4327810,0.581704769212643
353138,4327810,0.581728274310995
353213,4327810,0.581762127455333
353289,4327810,0.581808151934044
353364,4327810,0.581866023627179
353440,4327810,0.581938146685343
353515,4327810,0.58202340149402
353591,4327810,0.582124757137749
353666,4327810,0.58224010822032
353742,4327810,0.582372954494949
353817,4327810,0.582520051733857
353893,4327810,0.582685398618046
353968,4327810,0.582864537212157
354044,4327810,0.583061955094803
354119,4327810,0.583272006497625
354195,4327810,0.583499683358929
354270,4327810,0.583738269675526
354346,4327810,0.583993287698447
354421,4327810,0.584257125347635
354497,4327810,0.584535848101068
354572,4327810,0.584821136392649
354648,4327810,0.585119580535756
354723,4327810,0.585422324674926
354799,4327810,0.585736427453613
354874,4327810,0.586052634799863
354950,4327810,0.58637838074232
355025,4327810,0.58670411465199
355101,4327810,0.587037519952106
355176,4327810,0.587368817530165
355252,4327810,0.587705780988778
355327,4327810,0.588038442350496
355403,4327810,0.588374468175928
355478,4327810,0.588703721752959
355554,4327810,0.589033523256311
355629,4327810,0.589353589279825
355705,4327810,0.58967062210872
355780,4327810,0.589974263607937
355856,4327810,0.590270337181245
355931,4327810,0.590548614800609
356007,4327810,0.590813874149015
356082,4327810,0.591056450933129
356158,4327810,0.591280100565364
356233,4327810,0.591476421514087
356309,4327810,0.59164839180972
356384,4327810,0.591789714143826
356460,4327810,0.591902936275043
356535,4327810,0.591984535566892
356611,4327810,0.592036831291084
356686,4327810,0.592059238730372
356762,4327810,0.59205373543152
356837,4327810,0.592022264133989
356913,4327810,0.59196612455612
356988,4327810,0.591889063998024
357064,4327810,0.591791388299575
357139,4327810,0.591677942251002
357215,4327810,0.591547899639671
357290,4327810,0.591406684930721
357366,4327810,0.591252384695766
357441,4327810,0.591090688131366
357517,4327810,0.590918747473234
357592,4327810,0.59074233959611
357668,4327810,0.59055783788743
357743,4327810,0.59037091137027
357819,4327810,0.590176957229483
357894,4327810,0.589980402421991
357970,4327810,0.589772376454989
358045,4327810,0.589546689957017
358121,4327810,0.589262968996691
358196,4327810,0.588839694447036
358272,4327810,0.588061538209353
358347,4327810,0.586665411194545
358423,4327810,0.584908759447912
358498,4327810,0.584648781044803
358574,4327810,0.586091653384434
358649,4327810,0.58732091568969
358725,4327810,0.587909587821678
358800,4327810,0.588113874221819
358876,4327810,0.588160087728305
358951,4327810,0.588146525386343
359027,4327810,0.588112075830245
359102,4327810,0.58807148568718
359178,4327810,0.588028527805249
359253,4327810,0.587985929261681
359329,4327810,0.587943087548617
359404,4327810,0.587901299761743
359480,4327810,0.587859508575714
359555,4327810,0.587818834402585
359631,4327810,0.587778202869189
359706,4327810,0.58773869016667
359782,4327810,0.587699248492388
359857,4327810,0.58766092075274
359933,4327810,0.587622689088742
360008,4327810,0.587585562826573
360084,4327810,0.587548554239549
360159,4327810,0.587512638529442
360235,4327810,0.58747685828685
360310,4327810,0.587442154521049
360386,4327810,0.587407600338756
360461,4327810,0.587374102830504
360537,4327810,0.587340765715377
360612,4327810,0.587308462658226
360688,4327810,0.587276327938139
360763,4327810,0.58724520243245
349438,4327880,0.583823792188247
349514,4327880,0.583782568810525
349589,4327880,0.583741181665496
349665,4327880,0.583698525941731
349740,4327880,0.583655724156787
349816,4327880,0.583611636211826
349891,4327880,0.583567424978108
349967,4327880,0.583521915785685
350042,4327880,0.583476312196925
350118,4327880,0.58342940612989
350193,4327880,0.58338244195951
350269,4327880,0.583334179896784
350344,4327880,0.583285904984648
350420,4327880,0.583236348104092
350495,4327880,0.583186834495152
350571,4327880,0.583136068913147
350646,4327880,0.583085415924923
350722,4327880,0.583033558382523
350797,4327880,0.582981898821137
350873,4327880,0.582929103664568
350948,4327880,0.582876611461026
351024,4327880,0.582823079221924
351099,4327880,0.582769978822206
351175,4327880,0.582715966770593
351250,4327880,0.582662544684198
351326,4327880,0.582608379802859
351401,4327880,0.582554998791385
351477,4327880,0.582501093698349
351552,4327880,0.582448210159584
351628,4327880,0.582395082572538
351703,4327880,0.582343267727678
351779,4327880,0.582291564093592
351854,4327880,0.582241529579154
351930,4327880,0.58219205343421
352005,4327880,0.582144681769998
352081,4327880,0.58209842716096
352156,4327880,0.58205480719823
352232,4327880,0.582012996940289
352307,4327880,0.581974463608417
352383,4327880,0.581938591050008
352458,4327880,0.581906767247784
352534,4327880,0.581878638245274
352609,4327880,0.581855474221049
352685,4327880,0.581837242837267
352760,4327880,0.581825044548342
352836,4327880,0.581819231353657
352911,4327880,0.581820664071919
352987,4327880,0.581830140183936
353062,4327880,0.581848187899348
353138,4327880,0.581876102715224
353213,4327880,0.581913960323922
353289,4327880,0.581963590139702
353364,4327880,0.582024468985382
353440,4327880,0.582098973349464
353515,4327880,0.582185817543654
353591,4327880,0.582287915434421
353666,4327880,0.582403058857657
353742,4327880,0.582534675112444
353817,4327880,0.582679508011943
353893,4327880,0.58284147510936
353968,4327880,0.583016211737116
354044,4327880,0.58320811650172
354119,4327880,0.583411737375215
354195,4327880,0.583631961159084
354270,4327880,0.583862344647249
354346,4327880,0.584108275640506
354421,4327880,0.584362465085987
354497,4327880,0.584630803125767
354572,4327880,0.584905317026751
354648,4327880,0.585192374872281
354723,4327880,0.585483473084035
354799,4327880,0.58578540091545
354874,4327880,0.586089252770466
354950,4327880,0.586402149618383
355025,4327880,0.586714884075841
355101,4327880,0.587034788356572
355176,4327880,0.587352426559967
355252,4327880,0.587675190752078
355327,4327880,0.587993468323797
355403,4327880,0.588314527155859
355478,4327880,0.588628619148288
355554,4327880,0.588942672412165
355629,4327880,0.589246856413032
355705,4327880,0.589547526269303
355780,4327880,0.589834876240472
355856,4327880,0.590114475795157
355931,4327880,0.590376768630807
356007,4327880,0.590626410047449
356082,4327880,0.590854497180655
356158,4327880,0.591064790175975
356233,4327880,0.591249629595548
356309,4327880,0.591412055606238
356384,4327880,0.591546317335121
356460,4327880,0.591654972217246
356535,4327880,0.591734688342887
356611,4327880,0.591787673327591
356686,4327880,0.59181314383203
356762,4327880,0.591812879063633
356837,4327880,0.59178834795184
356913,4327880,0.591740667261748
356988,4327880,0.591673005217355
357064,4327880,0.591585584253962
357139,4327880,0.591482694080866
357215,4327880,0.591363550675244
357290,4327880,0.591233108032971
357366,4327880,0.591089602995511
357441,4327880,0.590938350887715
357517,4327880,0.590776732184334
357592,4327880,0.590610240570774
357668,4327880,0.590435543786397
357743,4327880,0.590258142428869
357819,4327880,0.590073910288302
357894,4327880,0.589887593389835
357970,4327880,0.589692301503778
358045,4327880,0.58948670865045
358121,4327880,0.589247671804175
358196,4327880,0.588942555500019
358272,4327880,0.588497582408738
358347,4327880,0.587891235293257
358423,4327880,0.587295108276188
358498,4327880,0.587140435343567
358574,4327880,0.587461958899324
358649,4327880,0.587842037809593
358725,4327880,0.588064675931567
358800,4327880,0.588143645700922
358876,4327880,0.588148581086623
358951,4327880,0.588122018915868
359027,4327880,0.588083413471613
359102,4327880,0.588041693003265
359178,4327880,0.587998680232513
359253,4327880,0.587956476243299
359329,4327880,0.587914254431519
359404,4327880,0.587873196987924
359480,4327880,0.58783221470542
359555,4327880,0.587792376697523
359631,4327880,0.587752610861114
359706,4327880,0.587713957030834
359782,4327880,0.587675380553947
359857,4327880,0.587637894762774
359933,4327880,0.587600499353218
360008,4327880,0.587564178293894
360084,4327880,0.58752796301936
360159,4327880,0.587492806389763
360235,4327880,0.587457770359658
360310,4327880,0.587423775942116
360386,4327880,0.587389915084192
360461,4327880,0.587357076808244
360537,4327880,0.587324382782509
360612,4327880,0.587292690247553
360688,4327880,0.587261150370313
360763,4327880,0.587230589039004
349438,4327960,0.583845586129866
349514,4327960,0.583805231289632
349589,4327960,0.583764739906631
349665,4327960,0.583723033075177
349740,4327960,0.583681210438172
349816,4327960,0.583638160262305
349891,4327960,0.583595020450544
349967,4327960,0.583550647422654
350042,4327960,0.583506217456442
350118,4327960,0.58346055657778
350193,4327960,0.583414879310415
350269,4327960,0.58336798331699
350344,4327960,0.583321120940441
350420,4327960,0.583273064216635
350495,4327960,0.58322510251784
350571,4327960,0.583175985851423
350646,4327960,0.583127039387131
350722,4327960,0.583076995753908
350797,4327960,0.58302721414922
350873,4327960,0.58297641575651
350948,4327960,0.582925991375947
351024,4327960,0.582874658241477
351099,4327960,0.582823835530894
351175,4327960,0.582772245926075
351250,4327960,0.582721332776733
351326,4327960,0.58266983591683
351401,4327960,0.582619217453617
351477,4327960,0.582568248863649
351552,4327960,0.582518404096224
351628,4327960,0.58246850410415
351703,4327960,0.582420025880746
351779,4327960,0.582371861659119
351854,4327960,0.582325480289356
351930,4327960,0.582279871732052
352005,4327960,0.58223648243273
352081,4327960,0.582194431831632
352156,4327960,0.582155125695475
352232,4327960,0.582117850545144
352307,4327960,0.582083947885087
352383,4327960,0.582052915011325
352458,4327960,0.582025998490608
352534,4327960,0.582002955850858
352609,4327960,0.581984898553822
352685,4327960,0.581971898299098
352760,4327960,0.581964878705422
352836,4327960,0.581964281431826
352911,4327960,0.581970773350298
352987,4327960,0.581985219456909
353062,4327960,0.582007941351301
353138,4327960,0.582040272660876
353213,4327960,0.582082079724761
353289,4327960,0.582135196033606
353364,4327960,0.582198903429047
353440,4327960,0.582275548353235
353515,4327960,0.582363688773125
353591,4327960,0.582466179519608
353666,4327960,0.582580722669168
353742,4327960,0.582710665654533
353817,4327960,0.582852753575213
353893,4327960,0.583010809774973
